,symbol
24592,000518.SZ
24593,000520.SZ
24594,000521.SZ
24595,000523.SZ
24596,000524.SZ
24597,000525.SZ
24598,000526.SZ
24599,000529.SZ
24600,000530.SZ
24601,000531.SZ
24602,000532.SZ
24603,000533.SZ
24604,000534.SZ
24605,000536.SZ
24606,000539.SZ
24607,000541.SZ
24608,000543.SZ
24609,000545.SZ
24610,000546.SZ
24611,000548.SZ
24612,000550.SZ
24613,000551.SZ
24614,000552.SZ
24615,000553.SZ
24616,000554.SZ
24617,000557.SZ
24618,000558.SZ
24619,000560.SZ
24620,000561.SZ
24621,000564.SZ
24622,000565.SZ
24623,000566.SZ
24624,000567.SZ
24625,000570.SZ
24626,000571.SZ
24627,000572.SZ
24628,000573.SZ
24629,000576.SZ
24630,000582.SZ
24631,000584.SZ
24632,000585.SZ
24633,000586.SZ
24634,000587.SZ
24635,000589.SZ
24636,000590.SZ
24637,000592.SZ
24638,000593.SZ
24639,000595.SZ
24640,000597.SZ
24641,000599.SZ
24642,000600.SZ
24643,000603.SZ
24644,000605.SZ
24645,000606.SZ
24646,000607.SZ
24647,000608.SZ
24648,000609.SZ
24649,000610.SZ
24650,000611.SZ
24651,000612.SZ
24652,000613.SZ
24653,000615.SZ
24654,000616.SZ
24655,000619.SZ
24656,000620.SZ
24657,000622.SZ
24658,000626.SZ
24659,000628.SZ
24660,000631.SZ
24661,000632.SZ
24662,000633.SZ
24663,000635.SZ
24664,000637.SZ
24665,000638.SZ
24666,000639.SZ
24667,000650.SZ
24668,000652.SZ
24669,000655.SZ
24670,000657.SZ
24671,000659.SZ
24672,000663.SZ
24673,000665.SZ
24674,000666.SZ
24675,000667.SZ
24676,000668.SZ
24677,000669.SZ
24678,000672.SZ
24679,000673.SZ
24680,000676.SZ
24681,000677.SZ
24682,000678.SZ
24683,000679.SZ
24684,000680.SZ
24685,000682.SZ
24686,000683.SZ
24687,000687.SZ
24688,000688.SZ
24689,000691.SZ
24690,000692.SZ
24691,000695.SZ
24692,000697.SZ
24693,000698.SZ
24694,000700.SZ
24695,000701.SZ
24696,000702.SZ
24697,000705.SZ
24698,000707.SZ
24699,000711.SZ
24700,000712.SZ
24701,000713.SZ
24702,000715.SZ
24703,000716.SZ
24704,000717.SZ
24705,000719.SZ
24706,000720.SZ
24707,000721.SZ
24708,000722.SZ
24709,000726.SZ
24710,000727.SZ
24711,000731.SZ
24712,000733.SZ
24713,000735.SZ
24714,000736.SZ
24715,000737.SZ
24716,000751.SZ
24717,000752.SZ
24718,000753.SZ
24719,000755.SZ
24720,000756.SZ
24721,000757.SZ
24722,000759.SZ
24723,000761.SZ
24724,000762.SZ
24725,000766.SZ
24726,000767.SZ
24727,000768.SZ
24728,000777.SZ
24729,000779.SZ
24730,000780.SZ
24731,000782.SZ
24732,000785.SZ
24733,000788.SZ
24734,000790.SZ
24735,000791.SZ
24736,000792.SZ
24737,000793.SZ
24738,000795.SZ
24739,000796.SZ
24740,000797.SZ
24741,000798.SZ
24742,000801.SZ
24743,000802.SZ
24744,000803.SZ
24745,000806.SZ
24746,000809.SZ
24747,000810.SZ
24748,000811.SZ
24749,000812.SZ
24750,000813.SZ
24751,000815.SZ
24752,000816.SZ
24753,000818.SZ
24754,000819.SZ
24755,000820.SZ
24756,000821.SZ
24757,000822.SZ
24758,000823.SZ
24759,000828.SZ
24760,000829.SZ
24761,000831.SZ
24762,000833.SZ
24763,000835.SZ
24764,000836.SZ
24765,000837.SZ
24766,000838.SZ
24767,000839.SZ
24768,000848.SZ
24769,000850.SZ
24770,000851.SZ
24771,000852.SZ
24772,000856.SZ
24773,000859.SZ
24774,000861.SZ
24775,000862.SZ
24776,000863.SZ
24777,000868.SZ
24778,000875.SZ
24779,000880.SZ
24780,000881.SZ
24781,000882.SZ
24782,000885.SZ
24783,000886.SZ
24784,000888.SZ
24785,000889.SZ
24786,000890.SZ
24787,000892.SZ
24788,000893.SZ
24789,000897.SZ
24790,000899.SZ
24791,000900.SZ
24792,000901.SZ
24793,000902.SZ
24794,000903.SZ
24795,000905.SZ
24796,000906.SZ
24797,000908.SZ
24798,000909.SZ
24799,000910.SZ
24800,000911.SZ
24801,000912.SZ
24802,000913.SZ
24803,000915.SZ
24804,000917.SZ
24805,000918.SZ
24806,000919.SZ
24807,000920.SZ
24808,000922.SZ
24809,000923.SZ
24810,000925.SZ
24811,000926.SZ
24812,000927.SZ
24813,000928.SZ
24814,000929.SZ
24815,000931.SZ
24816,000935.SZ
24817,000936.SZ
24818,000948.SZ
24819,000949.SZ
24820,000950.SZ
24821,000952.SZ
24822,000953.SZ
24823,000955.SZ
24824,000957.SZ
24825,000962.SZ
24826,000965.SZ
24827,000966.SZ
24828,000968.SZ
24829,000969.SZ
24830,000971.SZ
24831,000972.SZ
24832,000973.SZ
24833,000976.SZ
24834,000978.SZ
24835,000980.SZ
24836,000981.SZ
24837,000982.SZ
24838,000985.SZ
24839,000989.SZ
24840,000990.SZ
24841,000993.SZ
24842,000995.SZ
24843,000996.SZ
24844,001201.SZ
24845,001202.SZ
24846,001203.SZ
24847,001205.SZ
24848,001206.SZ
24849,001207.SZ
24850,001208.SZ
24851,001211.SZ
24852,001212.SZ
24853,001215.SZ
24854,001217.SZ
24855,001218.SZ
24856,001219.SZ
24857,001267.SZ
24858,001288.SZ
24859,001696.SZ
24860,001872.SZ
24861,001896.SZ
24862,001965.SZ
24863,002002.SZ
24864,002003.SZ
24865,002005.SZ
24866,002006.SZ
24867,002009.SZ
24868,002011.SZ
24869,002012.SZ
24870,002014.SZ
24871,002015.SZ
24872,002016.SZ
24873,002017.SZ
24874,002020.SZ
24875,002021.SZ
24876,002022.SZ
24877,002023.SZ
24878,002025.SZ
24879,002026.SZ
24880,002029.SZ
24881,002031.SZ
24882,002033.SZ
24883,002034.SZ
24884,002035.SZ
24885,002037.SZ
24886,002039.SZ
24887,002040.SZ
24888,002041.SZ
24889,002042.SZ
24890,002043.SZ
24891,002045.SZ
24892,002046.SZ
24893,002047.SZ
24894,002051.SZ
24895,002052.SZ
24896,002053.SZ
24897,002054.SZ
24898,002055.SZ
24899,002057.SZ
24900,002058.SZ
24901,002059.SZ
24902,002060.SZ
24903,002061.SZ
24904,002062.SZ
24905,002063.SZ
24906,002066.SZ
24907,002067.SZ
24908,002068.SZ
24909,002069.SZ
24910,002072.SZ
24911,002073.SZ
24912,002076.SZ
24913,002077.SZ
24914,002079.SZ
24915,002082.SZ
24916,002083.SZ
24917,002084.SZ
24918,002085.SZ
24919,002086.SZ
24920,002087.SZ
24921,002088.SZ
24922,002089.SZ
24923,002090.SZ
24924,002091.SZ
24925,002093.SZ
24926,002094.SZ
24927,002095.SZ
24928,002096.SZ
24929,002097.SZ
24930,002098.SZ
24931,002100.SZ
24932,002101.SZ
24933,002102.SZ
24934,002103.SZ
24935,002104.SZ
24936,002105.SZ
24937,002106.SZ
24938,002107.SZ
24939,002108.SZ
24940,002109.SZ
24941,002111.SZ
24942,002112.SZ
24943,002113.SZ
24944,002114.SZ
24945,002115.SZ
24946,002116.SZ
24947,002117.SZ
24948,002118.SZ
24949,002119.SZ
24950,002121.SZ
24951,002122.SZ
24952,002123.SZ
24953,002125.SZ
24954,002126.SZ
24955,002130.SZ
24956,002132.SZ
24957,002133.SZ
24958,002134.SZ
24959,002135.SZ
24960,002136.SZ
24961,002137.SZ
24962,002139.SZ
24963,002140.SZ
24964,002141.SZ
24965,002144.SZ
24966,002147.SZ
24967,002148.SZ
24968,002149.SZ
24969,002150.SZ
24970,002154.SZ
24971,002158.SZ
24972,002159.SZ
24973,002160.SZ
24974,002161.SZ
24975,002162.SZ
24976,002163.SZ
24977,002164.SZ
24978,002165.SZ
24979,002166.SZ
24980,002167.SZ
24981,002168.SZ
24982,002169.SZ
24983,002170.SZ
24984,002171.SZ
24985,002172.SZ
24986,002173.SZ
24987,002175.SZ
24988,002176.SZ
24989,002177.SZ
24990,002178.SZ
24991,002179.SZ
24992,002181.SZ
24993,002182.SZ
24994,002184.SZ
24995,002186.SZ
24996,002187.SZ
24997,002188.SZ
24998,002189.SZ
24999,002190.SZ
25000,002192.SZ
25001,002193.SZ
25002,002194.SZ
25003,002196.SZ
25004,002197.SZ
25005,002198.SZ
25006,002199.SZ
25007,002200.SZ
25008,002201.SZ
25009,002204.SZ
25010,002205.SZ
25011,002206.SZ
25012,002207.SZ
25013,002208.SZ
25014,002209.SZ
25015,002210.SZ
25016,002211.SZ
25017,002213.SZ
25018,002214.SZ
25019,002215.SZ
25020,002216.SZ
25021,002217.SZ
25022,002218.SZ
25023,002219.SZ
25024,002222.SZ
25025,002224.SZ
25026,002225.SZ
25027,002226.SZ
25028,002227.SZ
25029,002228.SZ
25030,002229.SZ
25031,002231.SZ
25032,002232.SZ
25033,002234.SZ
25034,002235.SZ
25035,002237.SZ
25036,002238.SZ
25037,002239.SZ
25038,002243.SZ
25039,002245.SZ
25040,002246.SZ
25041,002247.SZ
25042,002248.SZ
25043,002251.SZ
25044,002253.SZ
25045,002254.SZ
25046,002255.SZ
25047,002256.SZ
25048,002258.SZ
25049,002259.SZ
25050,002261.SZ
25051,002262.SZ
25052,002263.SZ
25053,002264.SZ
25054,002265.SZ
25055,002267.SZ
25056,002269.SZ
25057,002270.SZ
25058,002272.SZ
25059,002274.SZ
25060,002275.SZ
25061,002276.SZ
25062,002277.SZ
25063,002278.SZ
25064,002279.SZ
25065,002280.SZ
25066,002282.SZ
25067,002283.SZ
25068,002284.SZ
25069,002285.SZ
25070,002286.SZ
25071,002287.SZ
25072,002288.SZ
25073,002289.SZ
25074,002290.SZ
25075,002291.SZ
25076,002292.SZ
25077,002293.SZ
25078,002295.SZ
25079,002296.SZ
25080,002297.SZ
25081,002298.SZ
25082,002300.SZ
25083,002301.SZ
25084,002302.SZ
25085,002305.SZ
25086,002306.SZ
25087,002307.SZ
25088,002308.SZ
25089,002309.SZ
25090,002310.SZ
25091,002312.SZ
25092,002313.SZ
25093,002314.SZ
25094,002315.SZ
25095,002316.SZ
25096,002317.SZ
25097,002318.SZ
25098,002319.SZ
25099,002320.SZ
25100,002321.SZ
25101,002322.SZ
25102,002323.SZ
25103,002324.SZ
25104,002325.SZ
25105,002326.SZ
25106,002327.SZ
25107,002328.SZ
25108,002329.SZ
25109,002330.SZ
25110,002331.SZ
25111,002332.SZ
25112,002333.SZ
25113,002334.SZ
25114,002335.SZ
25115,002336.SZ
25116,002337.SZ
25117,002338.SZ
25118,002339.SZ
25119,002341.SZ
25120,002342.SZ
25121,002343.SZ
25122,002344.SZ
25123,002345.SZ
25124,002346.SZ
25125,002347.SZ
25126,002348.SZ
25127,002349.SZ
25128,002350.SZ
25129,002351.SZ
25130,002354.SZ
25131,002355.SZ
25132,002356.SZ
25133,002357.SZ
25134,002358.SZ
25135,002360.SZ
25136,002361.SZ
25137,002362.SZ
25138,002363.SZ
25139,002364.SZ
25140,002365.SZ
25141,002366.SZ
25142,002369.SZ
25143,002370.SZ
25144,002374.SZ
25145,002375.SZ
25146,002376.SZ
25147,002377.SZ
25148,002378.SZ
25149,002379.SZ
25150,002380.SZ
25151,002381.SZ
25152,002383.SZ
25153,002386.SZ
25154,002387.SZ
25155,002388.SZ
25156,002389.SZ
25157,002390.SZ
25158,002391.SZ
25159,002392.SZ
25160,002393.SZ
25161,002394.SZ
25162,002395.SZ
25163,002396.SZ
25164,002397.SZ
25165,002398.SZ
25166,002400.SZ
25167,002401.SZ
25168,002402.SZ
25169,002403.SZ
25170,002404.SZ
25171,002406.SZ
25172,002407.SZ
25173,002408.SZ
25174,002411.SZ
25175,002412.SZ
25176,002413.SZ
25177,002415.SZ
25178,002416.SZ
25179,002417.SZ
25180,002418.SZ
25181,002419.SZ
25182,002420.SZ
25183,002421.SZ
25184,002423.SZ
25185,002425.SZ
25186,002426.SZ
25187,002427.SZ
25188,002428.SZ
25189,002431.SZ
25190,002432.SZ
25191,002433.SZ
25192,002434.SZ
25193,002435.SZ
25194,002436.SZ
25195,002437.SZ
25196,002438.SZ
25197,002439.SZ
25198,002440.SZ
25199,002441.SZ
25200,002442.SZ
25201,002443.SZ
25202,002445.SZ
25203,002446.SZ
25204,002447.SZ
25205,002448.SZ
25206,002449.SZ
25207,002451.SZ
25208,002452.SZ
25209,002453.SZ
25210,002454.SZ
25211,002455.SZ
25212,002457.SZ
25213,002461.SZ
25214,002462.SZ
25215,002464.SZ
25216,002466.SZ
25217,002467.SZ
25218,002468.SZ
25219,002469.SZ
25220,002470.SZ
25221,002471.SZ
25222,002472.SZ
25223,002473.SZ
25224,002474.SZ
25225,002476.SZ
25226,002478.SZ
25227,002479.SZ
25228,002480.SZ
25229,002481.SZ
25230,002482.SZ
25231,002483.SZ
25232,002484.SZ
25233,002485.SZ
25234,002486.SZ
25235,002487.SZ
25236,002488.SZ
25237,002489.SZ
25238,002490.SZ
25239,002491.SZ
25240,002492.SZ
25241,002494.SZ
25242,002495.SZ
25243,002496.SZ
25244,002499.SZ
25245,002501.SZ
25246,002502.SZ
25247,002503.SZ
25248,002504.SZ
25249,002505.SZ
25250,002510.SZ
25251,002512.SZ
25252,002513.SZ
25253,002514.SZ
25254,002515.SZ
25255,002516.SZ
25256,002517.SZ
25257,002518.SZ
25258,002519.SZ
25259,002520.SZ
25260,002521.SZ
25261,002522.SZ
25262,002523.SZ
25263,002524.SZ
25264,002526.SZ
25265,002527.SZ
25266,002528.SZ
25267,002529.SZ
25268,002530.SZ
25269,002533.SZ
25270,002534.SZ
25271,002535.SZ
25272,002536.SZ
25273,002537.SZ
25274,002538.SZ
25275,002539.SZ
25276,002540.SZ
25277,002542.SZ
25278,002543.SZ
25279,002544.SZ
25280,002545.SZ
25281,002546.SZ
25282,002547.SZ
25283,002548.SZ
25284,002549.SZ
25285,002550.SZ
25286,002551.SZ
25287,002552.SZ
25288,002553.SZ
25289,002554.SZ
25290,002556.SZ
25291,002559.SZ
25292,002560.SZ
25293,002561.SZ
25294,002562.SZ
25295,002564.SZ
25296,002565.SZ
25297,002566.SZ
25298,002567.SZ
25299,002569.SZ
25300,002570.SZ
25301,002571.SZ
25302,002573.SZ
25303,002574.SZ
25304,002575.SZ
25305,002576.SZ
25306,002577.SZ
25307,002578.SZ
25308,002579.SZ
25309,002580.SZ
25310,002581.SZ
25311,002582.SZ
25312,002583.SZ
25313,002584.SZ
25314,002585.SZ
25315,002586.SZ
25316,002587.SZ
25317,002588.SZ
25318,002589.SZ
25319,002590.SZ
25320,002591.SZ
25321,002592.SZ
25322,002593.SZ
25323,002596.SZ
25324,002597.SZ
25325,002598.SZ
25326,002599.SZ
25327,002606.SZ
25328,002608.SZ
25329,002609.SZ
25330,002610.SZ
25331,002611.SZ
25332,002612.SZ
25333,002613.SZ
25334,002614.SZ
25335,002615.SZ
25336,002616.SZ
25337,002617.SZ
25338,002618.SZ
25339,002619.SZ
25340,002620.SZ
25341,002621.SZ
25342,002622.SZ
25343,002623.SZ
25344,002626.SZ
25345,002627.SZ
25346,002628.SZ
25347,002629.SZ
25348,002630.SZ
25349,002631.SZ
25350,002632.SZ
25351,002633.SZ
25352,002634.SZ
25353,002636.SZ
25354,002637.SZ
25355,002638.SZ
25356,002639.SZ
25357,002640.SZ
25358,002641.SZ
25359,002642.SZ
25360,002643.SZ
25361,002644.SZ
25362,002645.SZ
25363,002646.SZ
25364,002647.SZ
25365,002649.SZ
25366,002650.SZ
25367,002651.SZ
25368,002652.SZ
25369,002654.SZ
25370,002655.SZ
25371,002656.SZ
25372,002657.SZ
25373,002658.SZ
25374,002659.SZ
25375,002660.SZ
25376,002661.SZ
25377,002662.SZ
25378,002663.SZ
25379,002664.SZ
25380,002665.SZ
25381,002666.SZ
25382,002667.SZ
25383,002668.SZ
25384,002669.SZ
25385,002670.SZ
25386,002671.SZ
25387,002672.SZ
25388,002674.SZ
25389,002675.SZ
25390,002676.SZ
25391,002678.SZ
25392,002679.SZ
25393,002681.SZ
25394,002682.SZ
25395,002684.SZ
25396,002685.SZ
25397,002686.SZ
25398,002687.SZ
25399,002688.SZ
25400,002689.SZ
25401,002691.SZ
25402,002692.SZ
25403,002693.SZ
25404,002694.SZ
25405,002695.SZ
25406,002696.SZ
25407,002697.SZ
25408,002699.SZ
25409,002700.SZ
25410,002702.SZ
25411,002703.SZ
25412,002707.SZ
25413,002708.SZ
25414,002712.SZ
25415,002713.SZ
25416,002715.SZ
25417,002716.SZ
25418,002717.SZ
25419,002718.SZ
25420,002719.SZ
25421,002721.SZ
25422,002722.SZ
25423,002723.SZ
25424,002724.SZ
25425,002725.SZ
25426,002726.SZ
25427,002728.SZ
25428,002729.SZ
25429,002730.SZ
25430,002731.SZ
25431,002732.SZ
25432,002733.SZ
25433,002734.SZ
25434,002735.SZ
25435,002738.SZ
25436,002739.SZ
25437,002740.SZ
25438,002741.SZ
25439,002742.SZ
25440,002743.SZ
25441,002746.SZ
25442,002748.SZ
25443,002749.SZ
25444,002750.SZ
25445,002751.SZ
25446,002752.SZ
25447,002753.SZ
25448,002755.SZ
25449,002756.SZ
25450,002757.SZ
25451,002758.SZ
25452,002759.SZ
25453,002760.SZ
25454,002761.SZ
25455,002762.SZ
25456,002763.SZ
25457,002765.SZ
25458,002766.SZ
25459,002767.SZ
25460,002768.SZ
25461,002769.SZ
25462,002770.SZ
25463,002771.SZ
25464,002772.SZ
25465,002773.SZ
25466,002774.SZ
25467,002775.SZ
25468,002776.SZ
25469,002777.SZ
25470,002778.SZ
25471,002779.SZ
25472,002780.SZ
25473,002781.SZ
25474,002782.SZ
25475,002783.SZ
25476,002785.SZ
25477,002786.SZ
25478,002787.SZ
25479,002788.SZ
25480,002789.SZ
25481,002790.SZ
25482,002792.SZ
25483,002793.SZ
25484,002795.SZ
25485,002796.SZ
25486,002798.SZ
25487,002799.SZ
25488,002800.SZ
25489,002801.SZ
25490,002802.SZ
25491,002803.SZ
25492,002805.SZ
25493,002806.SZ
25494,002807.SZ
25495,002808.SZ
25496,002809.SZ
25497,002810.SZ
25498,002811.SZ
25499,002813.SZ
25500,002815.SZ
25501,002816.SZ
25502,002817.SZ
25503,002818.SZ
25504,002819.SZ
25505,002820.SZ
25506,002822.SZ
25507,002823.SZ
25508,002824.SZ
25509,002825.SZ
25510,002826.SZ
25511,002827.SZ
25512,002828.SZ
25513,002829.SZ
25514,002830.SZ
25515,002831.SZ
25516,002832.SZ
25517,002835.SZ
25518,002836.SZ
25519,002837.SZ
25520,002838.SZ
25521,002839.SZ
25522,002840.SZ
25523,002842.SZ
25524,002843.SZ
25525,002845.SZ
25526,002846.SZ
25527,002847.SZ
25528,002848.SZ
25529,002849.SZ
25530,002850.SZ
25531,002851.SZ
25532,002852.SZ
25533,002853.SZ
25534,002855.SZ
25535,002856.SZ
25536,002857.SZ
25537,002858.SZ
25538,002859.SZ
25539,002860.SZ
25540,002861.SZ
25541,002862.SZ
25542,002863.SZ
25543,002864.SZ
25544,002865.SZ
25545,002866.SZ
25546,002867.SZ
25547,002868.SZ
25548,002869.SZ
25549,002870.SZ
25550,002871.SZ
25551,002872.SZ
25552,002873.SZ
25553,002875.SZ
25554,002876.SZ
25555,002877.SZ
25556,002878.SZ
25557,002879.SZ
25558,002881.SZ
25559,002882.SZ
25560,002883.SZ
25561,002884.SZ
25562,002885.SZ
25563,002886.SZ
25564,002887.SZ
25565,002888.SZ
25566,002889.SZ
25567,002890.SZ
25568,002891.SZ
25569,002892.SZ
25570,002893.SZ
25571,002895.SZ
25572,002896.SZ
25573,002897.SZ
25574,002898.SZ
25575,002899.SZ
25576,002900.SZ
25577,002901.SZ
25578,002902.SZ
25579,002903.SZ
25580,002905.SZ
25581,002906.SZ
25582,002907.SZ
25583,002908.SZ
25584,002909.SZ
25585,002910.SZ
25586,002911.SZ
25587,002912.SZ
25588,002913.SZ
25589,002915.SZ
25590,002917.SZ
25591,002918.SZ
25592,002919.SZ
25593,002921.SZ
25594,002922.SZ
25595,002923.SZ
25596,002927.SZ
25597,002928.SZ
25598,002929.SZ
25599,002930.SZ
25600,002931.SZ
25601,002932.SZ
25602,002933.SZ
25603,002935.SZ
25604,002937.SZ
25605,002940.SZ
25606,002941.SZ
25607,002942.SZ
25608,002943.SZ
25609,002945.SZ
25610,002946.SZ
25611,002947.SZ
25612,002948.SZ
25613,002949.SZ
25614,002950.SZ
25615,002951.SZ
25616,002952.SZ
25617,002953.SZ
25618,002955.SZ
25619,002956.SZ
25620,002957.SZ
25621,002959.SZ
25622,002960.SZ
25623,002961.SZ
25624,002962.SZ
25625,002963.SZ
25626,002965.SZ
25627,002966.SZ
25628,002968.SZ
25629,002969.SZ
25630,002970.SZ
25631,002971.SZ
25632,002972.SZ
25633,002973.SZ
25634,002975.SZ
25635,002976.SZ
25636,002977.SZ
25637,002978.SZ
25638,002979.SZ
25639,002980.SZ
25640,002981.SZ
25641,002982.SZ
25642,002983.SZ
25643,002984.SZ
25644,002985.SZ
25645,002986.SZ
25646,002987.SZ
25647,002988.SZ
25648,002989.SZ
25649,002990.SZ
25650,002991.SZ
25651,002992.SZ
25652,002993.SZ
25653,002995.SZ
25654,002996.SZ
25655,002997.SZ
25656,002998.SZ
25657,002999.SZ
25658,003000.SZ
25659,003001.SZ
25660,003002.SZ
25661,003003.SZ
25662,003004.SZ
25663,003005.SZ
25664,003006.SZ
25665,003007.SZ
25666,003008.SZ
25667,003009.SZ
25668,003010.SZ
25669,003011.SZ
25670,003012.SZ
25671,003013.SZ
25672,003015.SZ
25673,003016.SZ
25674,003017.SZ
25675,003018.SZ
25676,003019.SZ
25677,003020.SZ
25678,003021.SZ
25679,003022.SZ
25680,003023.SZ
25681,003025.SZ
25682,003026.SZ
25683,003027.SZ
25684,003028.SZ
25685,003029.SZ
25686,003030.SZ
25687,003031.SZ
25688,003032.SZ
25689,003033.SZ
25690,003035.SZ
25691,003036.SZ
25692,003037.SZ
25693,003038.SZ
25694,003039.SZ
25695,003040.SZ
25696,003041.SZ
25697,003042.SZ
25698,003043.SZ
25699,1110.TW
25700,1213.TW
25701,1233.TW
25702,1234.TW
25703,1235.TW
25704,1236.TW
25705,1315.TW
25706,1316.TW
25707,1323.TW
25708,1324.TW
25709,1337.TW
25710,1339.TW
25711,1340.TW
25712,1341.TW
25713,1342.TW
25714,1402.TW
25715,1409.TW
25716,1410.TW
25717,1413.TW
25718,1414.TW
25719,1416.TW
25720,1417.TW
25721,1418.TW
25722,1419.TW
25723,1423.TW
25724,1432.TW
25725,1434.TW
25726,1435.TW
25727,1436.TW
25728,1437.TW
25729,1438.TW
25730,1439.TW
25731,1440.TW
25732,1441.TW
25733,1442.TW
25734,1443.TW
25735,1444.TW
25736,1445.TW
25737,1446.TW
25738,1447.TW
25739,1449.TW
25740,1451.TW
25741,1452.TW
25742,1453.TW
25743,1454.TW
25744,1455.TW
25745,1456.TW
25746,1457.TW
25747,1459.TW
25748,1460.TW
25749,1463.TW
25750,1464.TW
25751,1465.TW
25752,1466.TW
25753,1467.TW
25754,1468.TW
25755,1470.TW
25756,1471.TW
25757,1472.TW
25758,1473.TW
25759,1474.TW
25760,1475.TW
25761,1476.TW
25762,1477.TW
25763,1503.TW
25764,1504.TW
25765,1506.TW
25766,1507.TW
25767,1512.TW
25768,1513.TW
25769,1514.TW
25770,1515.TW
25771,1516.TW
25772,1517.TW
25773,1519.TW
25774,1521.TW
25775,1522.TW
25776,1524.TW
25777,1525.TW
25778,1526.TW
25779,1527.TW
25780,1528.TW
25781,1529.TW
25782,1530.TW
25783,1531.TW
25784,1532.TW
25785,1533.TW
25786,1535.TW
25787,1536.TW
25788,1537.TW
25789,1538.TW
25790,1539.TW
25791,1540.TW
25792,1541.TW
25793,1558.TW
25794,1560.TW
25795,1568.TW
25796,1582.TW
25797,1583.TW
25798,1587.TW
25799,1589.TW
25800,1590.TW
25801,1592.TW
25802,1597.TW
25803,1598.TW
25804,1603.TW
25805,1604.TW
25806,1605.TW
25807,1608.TW
25808,1609.TW
25809,1611.TW
25810,1612.TW
25811,1614.TW
25812,1615.TW
25813,1616.TW
25814,1617.TW
25815,1618.TW
25816,1626.TW
25817,1701.TW
25818,1702.TW
25819,1707.TW
25820,1708.TW
25821,1709.TW
25822,1710.TW
25823,1711.TW
25824,1712.TW
25825,1713.TW
25826,1714.TW
25827,1717.TW
25828,1718.TW
25829,1720.TW
25830,1721.TW
25831,1722.TW
25832,1723.TW
25833,1725.TW
25834,1726.TW
25835,1727.TW
25836,1730.TW
25837,1731.TW
25838,1732.TW
25839,1733.TW
25840,1735.TW
25841,1776.TW
25842,1783.TW
25843,1786.TW
25844,1805.TW
25845,1808.TW
25846,1809.TW
25847,1817.TW
25848,2008.TW
25849,2024.TW
25850,2025.TW
25851,2032.TW
25852,2033.TW
25853,2069.TW
25854,2101.TW
25855,2102.TW
25856,2109.TW
25857,2115.TW
25858,2227.TW
25859,2228.TW
25860,2231.TW
25861,2233.TW
25862,2236.TW
25863,2239.TW
25864,2241.TW
25865,2243.TW
25866,2247.TW
25867,2250.TW
25868,2305.TW
25869,2321.TW
25870,2358.TW
25871,2359.TW
25872,2364.TW
25873,2365.TW
25874,2380.TW
25875,2397.TW
25876,2414.TW
25877,2417.TW
25878,2423.TW
25879,2424.TW
25880,2425.TW
25881,2427.TW
25882,2429.TW
25883,2431.TW
25884,2434.TW
25885,2438.TW
25886,2440.TW
25887,2442.TW
25888,2443.TW
25889,2444.TW
25890,2453.TW
25891,2462.TW
25892,2466.TW
25893,2468.TW
25894,2471.TW
25895,2477.TW
25896,2482.TW
25897,2483.TW
25898,2488.TW
25899,2491.TW
25900,2495.TW
25901,2496.TW
25902,2506.TW
25903,2509.TW
25904,2516.TW
25905,2524.TW
25906,2528.TW
25907,2530.TW
25908,2537.TW
25909,2539.TW
25910,2540.TW
25911,2543.TW
25912,2546.TW
25913,2611.TW
25914,2613.TW
25915,2616.TW
25916,2630.TW
25917,2634.TW
25918,2642.TW
25919,2701.TW
25920,2702.TW
25921,2704.TW
25922,2706.TW
25923,2712.TW
25924,2722.TW
25925,2731.TW
25926,2739.TW
25927,2748.TW
25928,2753.TW
25929,2801.TW
25930,2809.TW
25931,2812.TW
25932,2816.TW
25933,2820.TW
25934,2823.TW
25935,2832.TW
25936,2834.TW
25937,2836.TW
25938,2838.TW
25939,2841.TW
25940,2845.TW
25941,2849.TW
25942,2850.TW
25943,2851.TW
